\\ 	Backslash (\)
\'	Single - quote ( ' )
\"	Double - quote ( " )
\a	ASCII bell (BEL)
\b	ASCII formfeed (FF)
\f	ASCII linefeed (LF)
\N{name}	Character named name in the Unicode database (Unicode only)
\r	ASCII cariage return (CR)
\t	ASCII horizontal tab (TAB)
\uxxxx		Character with 16-bit hex value xxxx (Unicode only)
\Uxxxxxxxx	Character with 32-bit hex value xxxxxxxx (Unicode only)
\v	ASCII vertibal tab (VT)
\ooo		Character with octal value oo
\xhh		Character with hex value hh
